Ticker,Entry Score,Sector,Entry Price,Stop Loss,Risk %,Target 1,Target 2,Risk Reward,Breakout Date,Breakout Volume Ratio,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
LTM.NS,70.0,Unknown,4037.2,3859.91,2.93,4273.59,4391.78,2.0,2026-07-10,2.1,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BSOFT.NS,70.0,Unknown,290.15,274.57,3.58,310.92,321.31,2.0,2026-07-10,2.66,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BANKBARODA.NS,70.0,Unknown,250.95,240.7,2.72,264.61,271.45,2.0,2026-07-10,1.41,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BALKRISIND.NS,70.0,Unknown,2252.9,2156.46,2.85,2381.49,2445.78,2.0,2026-07-10,1.24,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BLS.NS,70.0,Unknown,237.15,226.82,2.9,250.92,257.81,2.0,2026-07-10,1.22,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ABDL.NS,70.0,Unknown,648.75,614.78,3.49,694.04,716.69,2.0,2026-07-10,2.52,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (2.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ABBOTINDIA.NS,70.0,Unknown,27165.0,26417.25,1.84,28162.0,28660.5,2.0,2026-07-10,1.34,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
HDFCAMC.NS,70.0,Unknown,2761.2,2656.51,2.53,2900.78,2970.57,2.0,2026-07-10,1.06,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
HDFCLIFE.NS,70.0,Unknown,567.7,549.84,2.1,591.52,603.42,2.0,2026-07-10,1.91,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.9x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
HINDCOPPER.NS,70.0,Unknown,498.65,479.42,2.57,524.29,537.11,2.0,2026-07-10,2.02,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
HINDZINC.NS,70.0,Unknown,536.95,516.03,2.6,564.85,578.8,2.0,2026-07-10,1.06,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ICICIPRULI.NS,70.0,Unknown,510.35,490.73,2.56,536.51,549.58,2.0,2026-07-10,1.7,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
INDGN.NS,70.0,Unknown,509.3,485.79,3.08,540.64,556.32,2.0,2026-07-10,1.88,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.9x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
IEX.NS,70.0,Unknown,119.64,115.96,2.05,124.55,127.01,2.0,2026-07-10,1.59,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
IRCTC.NS,70.0,Unknown,503.25,492.57,1.41,517.49,524.6,2.0,2026-07-10,1.31,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
IREDA.NS,70.0,Unknown,126.4,122.32,2.15,131.84,134.55,2.0,2026-07-10,1.36,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
INTELLECT.NS,70.0,Unknown,758.75,720.39,3.37,809.9,835.47,2.0,2026-07-10,1.19,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
AWL.NS,70.0,Unknown,190.0,181.44,3.0,201.41,207.11,2.0,2026-07-10,1.02,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
JKTYRE.NS,70.0,Unknown,410.3,391.23,3.1,435.72,448.44,2.0,2026-07-10,1.17,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
JSWSTEEL.NS,70.0,Unknown,1245.4,1210.15,1.89,1292.4,1315.9,2.0,2026-07-10,1.11,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
JIOFIN.NS,70.0,Unknown,241.96,234.93,1.94,251.33,256.01,2.0,2026-07-10,2.1,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
KPITTECH.NS,70.0,Unknown,561.75,523.21,4.57,613.14,638.84,2.0,2026-07-10,1.09,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
KFINTECH.NS,70.0,Unknown,901.1,861.42,2.94,954.0,980.46,2.0,2026-07-10,1.58,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
LTF.NS,70.0,Unknown,321.25,306.65,3.03,340.72,350.45,2.0,2026-07-10,1.34,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
UNIONBANK.NS,70.0,Unknown,164.51,158.35,2.49,172.72,176.82,2.0,2026-07-10,1.74,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
